fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
19922285,19922285,450,66,95,1,2,1
19923278,19923278,451,778,16,11,2,1
19921034,19921034,451,797,16,11,1,1
19922149,19922149,451,66,30,1,1,1
19921136,19921136,452,797,16,11,1,1
19921184,19921184,452,797,16,11,1,1
19923198,19923198,452,778,30,11,1,1
19922317,19922317,453,66,16,1,1,1
19923108,19923108,453,778,30,11,1,1
19921330,19921330,453,797,30,11,2,1
19922246,19922246,453,66,16,1,2,1
19921307,19921307,453,797,16,11,2,1
19923045,19923045,453,778,16,11,2,1
19921538,19921538,453,797,30,11,1,1
19921264,19921264,453,797,30,11,1,1
19925068,19925068,453,7,16,11,1,1
19921230,19921230,453,797,16,11,2,1
19923356,19923356,453,778,30,11,1,1
19922066,19922066,453,66,16,1,1,1
19921070,19921070,453,797,16,11,1,1
19924078,19924078,453,803,30,11,1,1
19923085,19923085,453,778,30,11,1,1
19923040,19923040,454,778,30,11,1,1
19921549,19921549,454,797,14,12,2,1
19925066,19925066,454,7,21,11,1,1
19922087,19922087,454,66,95,2,2,1
19921572,19921572,454,797,30,12,2,1
19925115,19925115,454,7,16,11,1,1
19923279,19923279,454,778,30,11,2,1
19921015,19921015,454,797,6,11,2,1
19925159,19925159,454,7,16,11,1,1
19921149,19921149,454,797,17,11,1,1
19921169,19921169,454,797,30,11,2,3
19922108,19922108,454,66,30,1,1,1
19921315,19921315,454,797,16,11,1,1
19923310,19923310,454,778,30,11,2,1
19922020,19922020,454,66,30,1,1,1
19922319,19922319,454,66,30,1,2,1
19922102,19922102,454,66,16,1,1,1
19923075,19923075,454,778,17,11,2,1
19922112,19922112,455,66,16,1,1,1
19921058,19921058,455,797,30,11,1,2
19923359,19923359,455,778,16,11,1,1
19922078,19922078,455,66,95,1,1,1
19925164,19925164,455,7,16,11,2,1
19925004,19925004,455,7,17,11,1,1
19921434,19921434,455,797,16,11,1,2
19923168,19923168,455,778,17,11,2,1
19923345,19923345,455,778,30,11,1,2
19921287,19921287,455,797,16,11,1,1
19921111,19921111,455,797,30,11,1,1
19922169,19922169,455,66,30,1,2,3
19921357,19921357,455,797,30,11,1,1
19925117,19925117,455,7,14,11,1,3
19921369,19921369,455,797,16,11,2,1
19923238,19923238,455,778,30,11,1,1
19923007,19923007,455,778,16,11,2,1
19924120,19924120,455,803,16,11,2,3
19921382,19921382,455,797,16,11,1,1
19923037,19923037,455,778,16,11,2,1
19921202,19921202,455,797,16,13,2,2
19921388,19921388,455,797,30,11,2,1
19921421,19921421,455,797,16,11,1,1
19922300,19922300,455,66,30,1,2,1
19926010,19926010,456,668,30,11,2,1
19923028,19923028,456,778,16,11,1,1
19924073,19924073,456,803,14,11,2,1
19921183,19921183,456,797,17,11,2,1
19922265,19922265,456,66,30,1,1,1
19925023,19925023,456,7,16,11,2,1
19921045,19921045,456,797,16,11,2,1
19922003,19922003,456,66,16,2,2,1
19923311,19923311,456,778,16,11,2,1
19922030,19922030,456,66,16,1,2,1
19923151,19923151,456,778,30,11,1,1
19921278,19921278,456,797,17,12,2,1
19921435,19921435,456,797,16,11,2,1
19923079,19923079,457,778,17,12,1,1
19922286,19922286,457,66,30,1,2,1
19921080,19921080,457,797,6,11,2,1
19921133,19921133,457,797,16,11,1,1
19925060,19925060,457,7,16,11,2,1
19922336,19922336,457,66,30,1,2,1
19923067,19923067,457,778,30,11,2,1
19921561,19921561,457,797,16,12,2,1
19923001,19923001,457,778,16,11,2,1
19921244,19921244,457,797,16,11,2,1
19922040,19922040,457,66,95,1,2,1
19923350,19923350,457,778,17,11,2,1
19926007,19926007,457,668,30,11,2,1
19923070,19923070,457,778,21,12,1,1
19922192,19922192,457,66,30,1,1,1
19922090,19922090,457,66,30,1,2,2
19921426,19921426,457,797,17,11,1,1
19921208,19921208,457,797,16,11,1,2
19921066,19921066,458,797,16,11,2,1
19923004,19923004,458,778,30,11,1,1
19922115,19922115,458,66,95,1,1,1
19923084,19923084,458,778,30,11,1,1
19921087,19921087,458,797,30,11,2,5
19921217,19921217,458,797,16,11,1,1
19925126,19925126,458,7,17,11,1,1
19925167,19925167,458,7,21,11,2,1
19922154,19922154,458,66,95,1,2,1
19922188,19922188,458,66,30,1,2,1
19923150,19923150,458,778,16,11,2,1
19921484,19921484,458,797,30,11,2,3
19924095,19924095,458,803,16,11,2,1
19921550,19921550,458,797,30,11,2,1
19923154,19923154,458,778,16,11,1,1
19921286,19921286,458,797,30,11,2,1
19921088,19921088,441,797,16,11,1,1
19926034,19926034,441,668,30,11,1,1
19922072,19922072,441,66,16,1,1,1
19927026,19927026,441,229,16,11,1,1
19922341,19922341,441,66,16,1,1,1
19921450,19921450,441,797,30,11,1,1
19924137,19924137,441,803,14,11,1,1
19923288,19923288,441,778,16,11,2,1
19923264,19923264,441,778,16,11,1,1
19921109,19921109,441,797,16,11,2,1
19926055,19926055,441,668,30,13,2,3
19921447,19921447,441,797,16,11,2,1
19925136,19925136,441,7,16,13,1,1
19922043,19922043,441,66,30,2,2,1
19921557,19921557,441,797,30,11,2,3
19921224,19921224,441,797,16,11,1,1
19923060,19923060,441,778,30,12,2,1
19926056,19926056,441,668,30,11,2,1
19923163,19923163,441,778,30,11,1,1
19921030,19921030,441,797,30,11,2,1
19926054,19926054,441,668,30,11,1,2
19923252,19923252,441,778,30,11,1,1
19924060,19924060,441,803,30,11,1,1
19922113,19922113,441,66,16,1,2,1
19923008,19923008,442,778,30,11,2,1
19921296,19921296,442,797,16,11,2,1
19925138,19925138,442,7,6,11,2,1
19923146,19923146,442,778,16,11,1,1
19921403,19921403,442,797,30,11,2,1
19923034,19923034,442,778,16,11,2,1
19925104,19925104,442,7,14,12,2,1
19921203,19921203,442,797,30,11,1,1
19925143,19925143,442,7,14,11,1,1
19921400,19921400,442,797,17,11,1,1
19925114,19925114,443,7,16,11,1,1
19922235,19922235,443,66,95,1,1,1
19922034,19922034,443,66,16,1,2,1
19921547,19921547,444,797,16,11,2,1
19921327,19921327,444,797,16,11,1,1
19922309,19922309,444,66,95,1,2,1
19924112,19924112,444,803,14,11,1,2
19921428,19921428,444,797,30,11,1,1
19921566,19921566,444,797,17,11,2,1
19924107,19924107,444,803,30,11,2,1
19923284,19923284,444,778,30,11,2,3
19923225,19923225,444,778,16,11,1,1
19921524,19921524,445,797,17,11,1,1
19925163,19925163,445,7,6,11,1,5
19921234,19921234,445,797,6,11,1,1
19922220,19922220,445,66,30,1,1,4
19922261,19922261,445,66,16,1,1,1
19922273,19922273,445,66,30,1,1,1
19923291,19923291,445,778,16,11,1,1
19921134,19921134,445,797,30,11,1,1
19923213,19923213,445,778,30,11,1,1
19921481,19921481,445,797,30,11,1,1
19922361,19922361,445,66,16,1,1,1
19923117,19923117,445,778,30,11,2,2
19924093,19924093,445,803,16,11,1,1
19922084,19922084,445,66,30,1,1,1
19922071,19922071,445,66,30,1,2,1
19921223,19921223,445,797,30,11,1,1
19923126,19923126,445,778,30,11,1,1
19924059,19924059,445,803,17,11,2,1
19921340,19921340,445,797,16,11,2,1
19921092,19921092,445,797,30,13,2,2
19923200,19923200,445,778,30,12,2,1
19921370,19921370,445,797,16,11,1,1
19921021,19921021,445,797,30,11,1,1
19925075,19925075,445,7,14,11,1,1
19926049,19926049,446,668,30,11,1,1
19923305,19923305,446,778,30,11,1,1
19922129,19922129,446,66,95,8,1,1
19922358,19922358,446,66,95,1,1,1
19921361,19921361,446,797,30,11,1,1
19921284,19921284,446,797,30,11,1,1
19921506,19921506,446,797,17,11,1,1
19922311,19922311,446,66,30,1,2,2
19926044,19926044,446,668,30,11,1,5
19922240,19922240,446,66,16,1,1,1
19923009,19923009,446,778,30,11,1,1
19922226,19922226,446,66,30,1,2,1
19922313,19922313,446,66,30,1,2,1
19923283,19923283,446,778,16,11,1,1
19926052,19926052,446,668,30,11,1,1
19921192,19921192,446,797,16,11,2,1
19926019,19926019,446,668,30,11,2,1
19923128,19923128,446,778,17,11,2,1
19922337,19922337,446,66,16,1,1,1
19922079,19922079,446,66,30,1,2,1
19925165,19925165,446,7,6,11,2,1
19922248,19922248,446,66,95,1,1,1
19922177,19922177,446,66,30,1,2,1
19921267,19921267,446,797,16,11,2,1
19923326,19923326,446,778,16,11,1,1
19921472,19921472,446,797,16,11,1,2
19921227,19921227,447,797,16,11,2,1
19921409,19921409,447,797,16,11,1,1
19921025,19921025,447,797,14,12,2,1
19921364,19921364,447,797,17,12,2,1
19922196,19922196,447,66,30,1,2,1
19921530,19921530,447,797,30,11,1,2
19923182,19923182,447,778,16,11,2,1
19921172,19921172,447,797,16,11,2,1
19921504,19921504,447,797,16,13,1,1
19921534,19921534,447,797,16,11,1,1
19921051,19921051,447,797,14,12,2,1
19922001,19922001,447,66,30,1,1,1
19922041,19922041,447,66,16,1,1,1
19924033,19924033,447,803,30,12,2,2
19921067,19921067,447,797,16,11,2,1
19921059,19921059,447,797,16,11,1,1
19921542,19921542,447,797,16,11,1,1
19923262,19923262,447,778,30,11,1,1
19922241,19922241,447,66,30,1,1,1
19926053,19926053,447,668,21,11,2,1
19926011,19926011,447,668,30,11,2,2
19921395,19921395,447,797,16,11,2,1
19927042,19927042,447,229,17,11,1,1
19921499,19921499,447,797,6,11,2,1
19923324,19923324,447,778,16,11,1,1
19921112,19921112,447,797,16,11,1,1
19923257,19923257,447,778,30,11,1,1
19925090,19925090,448,7,21,11,1,1
19924063,19924063,448,803,16,11,2,1
19922204,19922204,448,66,16,1,1,1
19921573,19921573,448,797,17,11,2,1
19922014,19922014,448,66,16,1,1,2
19921559,19921559,448,797,16,11,2,2
19922159,19922159,448,66,30,1,1,1
19921085,19921085,448,797,30,11,1,1
19921143,19921143,448,797,16,12,2,1
19921429,19921429,448,797,16,11,1,1
19926001,19926001,448,668,30,11,2,1
19923229,19923229,448,778,30,11,2,1
19925017,19925017,448,7,14,11,1,1
19921126,19921126,449,797,16,11,1,1
19923269,19923269,449,778,30,12,1,1
19923118,19923118,449,778,17,11,2,3
19922148,19922148,449,66,16,1,2,1
19926043,19926043,449,668,30,11,1,1
19921457,19921457,449,797,30,11,1,1
19925146,19925146,449,7,14,11,2,2
19923325,19923325,449,778,30,11,2,1
19921416,19921416,449,797,17,14,2,1
19922292,19922292,449,66,16,1,1,1
19923111,19923111,449,778,30,11,2,1
19924125,19924125,449,803,16,11,2,1
19923110,19923110,449,778,16,12,2,1
19921160,19921160,449,797,16,11,2,1
19923240,19923240,449,778,30,11,2,1
19921119,19921119,449,797,16,11,1,1
19923215,19923215,449,778,16,11,2,1
19922009,19922009,449,66,95,1,2,1
19921283,19921283,449,797,16,11,2,1
19921219,19921219,432,797,16,11,1,1
19925124,19925124,432,7,16,11,1,1
19921442,19921442,432,797,16,11,1,1
19921317,19921317,432,797,30,12,2,1
19923361,19923361,432,778,30,12,1,1
19921510,19921510,432,797,16,11,2,1
19924119,19924119,432,803,14,11,2,1
19922067,19922067,432,66,30,1,1,1
19921032,19921032,432,797,16,11,2,1
19921333,19921333,432,797,30,11,2,1
19926018,19926018,432,668,30,11,1,1
19921422,19921422,432,797,16,11,1,1
19923214,19923214,432,778,30,11,2,1
19922278,19922278,432,66,30,1,2,1
19921348,19921348,432,797,16,11,2,1
19924086,19924086,432,803,16,11,1,1
19923042,19923042,432,778,16,11,1,1
19921041,19921041,432,797,16,11,1,1
19925044,19925044,433,7,21,11,1,2
19921365,19921365,433,797,30,11,2,1
19921074,19921074,433,797,16,11,1,1
19923012,19923012,433,778,16,11,1,1
19922296,19922296,433,66,16,1,1,1
19925170,19925170,433,7,17,11,1,1
19925141,19925141,433,7,14,11,1,1
19925148,19925148,434,7,14,11,1,1
19925026,19925026,434,7,16,11,1,1
19922046,19922046,434,66,30,1,1,1
19921276,19921276,435,797,30,12,1,1
19922353,19922353,435,66,16,1,2,1
19923149,19923149,435,778,30,11,2,1
19922150,19922150,435,66,95,1,2,1
19925091,19925091,435,7,14,11,2,2
19921170,19921170,435,797,16,11,1,1
19925025,19925025,435,7,14,11,2,1
19923026,19923026,435,778,30,11,1,1
19923167,19923167,435,778,30,11,1,1
19921174,19921174,435,797,16,13,1,1
19924100,19924100,436,803,17,11,1,1
19922197,19922197,436,66,30,1,1,1
19923207,19923207,436,778,30,11,1,1
19922152,19922152,436,66,16,1,1,1
19921418,19921418,436,797,16,11,1,1
19923083,19923083,436,778,16,11,1,1
19925142,19925142,436,7,21,11,1,1
19924003,19924003,436,803,14,11,2,1
19922100,19922100,436,66,16,1,2,1
19925076,19925076,436,7,14,11,1,1
19925171,19925171,436,7,17,11,2,2
19921161,19921161,436,797,17,11,2,1
19925135,19925135,436,7,16,11,1,1
19926025,19926025,436,668,30,11,2,1
19921491,19921491,436,797,14,11,1,1
19921535,19921535,436,797,17,11,2,1
19925152,19925152,436,7,14,11,1,1
19923112,19923112,436,778,16,11,2,1
19921090,19921090,436,797,16,11,2,1
19921436,19921436,436,797,16,11,1,1
19921127,19921127,436,797,16,11,2,1
19923165,19923165,436,778,30,11,1,1
19925133,19925133,436,7,14,11,2,4
19925036,19925036,436,7,14,11,1,1
19922253,19922253,436,66,30,1,1,1
19925116,19925116,436,7,17,11,2,1
19921018,19921018,436,797,16,11,1,1
19921451,19921451,436,797,30,11,1,1
19922207,19922207,436,66,30,1,1,1
19921031,19921031,436,797,30,11,1,1
19923131,19923131,437,778,16,11,1,1
19925087,19925087,437,7,14,11,1,1
19922178,19922178,437,66,30,1,2,1
19921532,19921532,437,797,17,11,1,1
19921158,19921158,437,797,30,11,1,1
19921179,19921179,437,797,17,11,2,1
19921338,19921338,437,797,16,11,1,2
19923174,19923174,437,778,6,11,2,1
19921029,19921029,437,797,17,11,2,1
19923035,19923035,437,778,30,11,1,2
19925162,19925162,437,7,14,11,2,2
19922059,19922059,437,66,30,1,2,1
19923245,19923245,437,778,30,11,1,1
19923120,19923120,437,778,30,11,2,2
19922029,19922029,437,66,30,1,1,1
19921252,19921252,438,797,30,11,1,1
19921116,19921116,438,797,21,11,2,1
19921371,19921371,438,797,16,11,1,1
19921197,19921197,438,797,16,11,1,1
19924096,19924096,438,803,16,11,2,1
19923016,19923016,438,778,30,12,2,1
19922089,19922089,438,66,16,1,1,1
19923319,19923319,438,778,17,11,1,1
19921555,19921555,438,797,16,11,2,1
19922264,19922264,438,66,16,1,2,1
19925079,19925079,438,7,16,11,1,1
19923334,19923334,438,778,30,12,2,1
19922294,19922294,438,66,95,1,1,1
19921289,19921289,438,797,14,11,2,1
19926040,19926040,439,668,30,11,1,1
19922208,19922208,439,66,16,1,2,1
19923221,19923221,439,778,17,11,2,2
19922060,19922060,439,66,16,1,1,1
19921515,19921515,439,797,6,11,2,1
19924082,19924082,439,803,14,11,2,1
19923247,19923247,439,778,17,11,2,1
19921247,19921247,439,797,30,12,2,1
19922334,19922334,439,66,95,1,1,1
19921488,19921488,439,797,17,11,1,1
19921282,19921282,439,797,6,11,2,1
19921397,19921397,439,797,16,11,2,1
19922053,19922053,439,66,16,1,1,1
19921473,19921473,439,797,30,11,2,1
19921014,19921014,439,797,16,11,2,1
19925161,19925161,439,7,21,11,1,1
19921181,19921181,439,797,30,11,1,1
19923339,19923339,439,778,16,11,1,1
19921044,19921044,440,797,30,12,2,1
19922140,19922140,440,66,16,1,2,1
19921135,19921135,440,797,16,11,1,1
19923286,19923286,440,778,16,13,1,1
19926037,19926037,440,668,16,12,2,1
19922044,19922044,440,66,95,1,2,1
19921262,19921262,440,797,21,11,1,1
19922354,19922354,440,66,16,1,2,1
19921343,19921343,440,797,30,11,1,1
19922157,19922157,440,66,16,1,1,1
19921154,19921154,440,797,17,11,1,1
19922097,19922097,440,66,16,1,2,1
19922025,19922025,440,66,16,1,1,1
19921225,19921225,440,797,16,11,1,1
19922114,19922114,440,66,30,1,2,1
19923285,19923285,440,778,16,12,1,1
19923101,19923101,440,778,30,11,1,2
19921551,19921551,423,797,30,12,1,1
19921543,19921543,423,797,30,12,2,4
19922268,19922268,423,66,16,1,1,1
19922183,19922183,423,66,16,1,1,1
19921057,19921057,423,797,17,12,2,1
19923337,19923337,423,778,16,11,1,1
19921232,19921232,423,797,21,11,2,1
19924016,19924016,423,803,16,11,1,1
19921383,19921383,423,797,30,11,2,1
19923273,19923273,423,778,16,11,2,2
19923136,19923136,423,778,17,11,2,1
19921430,19921430,423,797,17,11,1,1
19924090,19924090,423,803,16,11,1,1
19922250,19922250,423,66,30,1,1,2
19923097,19923097,424,778,16,11,1,1
19924067,19924067,424,803,16,11,1,1
19922052,19922052,424,66,95,1,2,1
19922047,19922047,424,66,30,1,1,1
19923270,19923270,424,778,16,11,1,1
19921554,19921554,425,797,30,11,1,1
19922251,19922251,426,66,16,1,1,1
19923029,19923029,426,778,16,11,1,1
19921353,19921353,426,797,17,11,2,2
19921318,19921318,426,797,16,11,1,1
19923343,19923343,426,778,16,11,2,1
19921336,19921336,426,797,30,11,1,1
19924038,19924038,426,803,16,11,2,1
19921360,19921360,426,797,6,11,2,1
19921500,19921500,426,797,17,11,2,1
19921211,19921211,426,797,16,11,2,1
19921437,19921437,426,797,30,11,2,1
19921375,19921375,426,797,30,11,2,2
19925089,19925089,426,7,14,11,1,1
19923166,19923166,426,778,16,11,2,1
19923327,19923327,426,778,17,11,1,1
19921069,19921069,426,797,16,11,2,1
19921068,19921068,426,797,30,12,2,1
19921102,19921102,426,797,30,12,2,2
19921033,19921033,426,797,17,11,1,1
19923090,19923090,427,778,16,11,1,1
19923228,19923228,427,778,16,11,1,1
19921493,19921493,427,797,16,11,1,1
19921306,19921306,427,797,30,12,1,1
19923300,19923300,427,778,16,11,1,1
19921431,19921431,427,797,30,11,1,1
19922057,19922057,427,66,30,1,1,1
19921448,19921448,427,797,16,11,1,1
19921091,19921091,427,797,14,12,2,1
19923314,19923314,427,778,30,11,1,1
19923298,19923298,427,778,30,12,2,1
19921019,19921019,427,797,30,12,2,2
19921132,19921132,427,797,16,11,2,1
19922225,19922225,427,66,30,1,2,1
19922063,19922063,427,66,95,1,1,1
19922074,19922074,427,66,16,1,1,1
19922122,19922122,427,66,30,1,2,1
19921035,19921035,427,797,16,11,2,1
19921483,19921483,427,797,30,11,2,1
19925102,19925102,427,7,14,11,2,1
19925113,19925113,427,7,14,11,1,1
19921574,19921574,427,797,17,11,1,1
19921374,19921374,428,797,30,11,1,1
19923018,19923018,428,778,17,11,2,2
19922125,19922125,428,66,30,1,1,1
19926041,19926041,428,668,30,11,1,1
19923297,19923297,428,778,30,12,2,2
19921567,19921567,428,797,17,11,2,2
19924083,19924083,428,803,30,11,2,1
19925144,19925144,428,7,16,11,1,1
19923183,19923183,428,778,30,11,1,1
19923098,19923098,428,778,30,11,1,1
19924135,19924135,428,803,14,11,1,1
19923043,19923043,428,778,30,11,1,1
19924018,19924018,428,803,14,11,1,1
19923249,19923249,428,778,30,11,1,1
19921156,19921156,428,797,30,11,1,1
19923342,19923342,428,778,30,11,1,1
19921216,19921216,428,797,30,11,1,1
19924030,19924030,428,803,17,11,1,1
19924034,19924034,429,803,16,11,1,1
19921073,19921073,429,797,30,12,1,1
19922298,19922298,429,66,30,2,1,1
19922198,19922198,429,66,95,1,2,2
19921100,19921100,429,797,30,12,2,1
19923357,19923357,429,778,16,11,2,1
19922021,19922021,429,66,16,1,2,1
19921552,19921552,429,797,16,11,1,1
19923014,19923014,429,778,16,11,2,1
19921449,19921449,429,797,30,11,1,1
19921562,19921562,429,797,30,11,1,2
19924101,19924101,429,803,14,11,1,2
19924024,19924024,429,803,16,13,1,1
19921295,19921295,429,797,16,11,2,1
19922223,19922223,429,66,16,1,2,1
19922345,19922345,429,66,30,1,2,1
19921389,19921389,429,797,17,11,2,1
19922173,19922173,430,66,30,1,1,1
19921151,19921151,430,797,17,11,2,1
19921113,19921113,430,797,16,11,1,1
19921456,19921456,430,797,30,11,2,1
19923192,19923192,430,778,30,11,2,1
19922070,19922070,430,66,16,1,1,1
19923157,19923157,430,778,23,13,2,1
19921248,19921248,430,797,16,12,2,1
19921293,19921293,430,797,16,12,2,1
19925071,19925071,430,7,17,11,1,1
19922304,19922304,430,66,30,1,2,1
19923078,19923078,430,778,16,11,1,1
19921285,19921285,430,797,30,12,2,1
19921147,19921147,430,797,30,11,2,1
19921023,19921023,430,797,16,11,1,1
19921495,19921495,430,797,16,11,2,1
19921153,19921153,430,797,17,11,2,1
19923115,19923115,430,778,17,12,1,1
19923048,19923048,430,778,17,11,2,1
19921387,19921387,431,797,30,11,2,3
19921266,19921266,431,797,30,12,1,1
19922161,19922161,431,66,95,1,2,1
19923272,19923272,431,778,16,11,2,1
19923220,19923220,431,778,30,11,1,1
19923177,19923177,431,778,17,11,2,1
19926021,19926021,431,668,30,11,2,1
19922061,19922061,431,66,95,1,2,1
19923352,19923352,431,778,16,11,1,1
19922234,19922234,431,66,30,1,1,1
19921505,19921505,431,797,30,11,1,1
19922058,19922058,431,66,6,1,1,1
19922283,19922283,431,66,30,1,2,1
19923147,19923147,431,778,30,11,1,1
19921312,19921312,431,797,30,11,2,1
19923072,19923072,431,778,16,11,2,1
19926005,19926005,431,668,16,11,1,1
19923134,19923134,414,778,17,11,2,1
19923170,19923170,414,778,30,11,2,1
19923315,19923315,414,778,30,11,1,1
19921024,19921024,414,797,30,11,2,1
19923074,19923074,414,778,30,11,2,1
19922295,19922295,414,66,16,1,1,1
19923296,19923296,414,778,30,12,2,1
19922123,19922123,414,66,16,2,1,1
19921097,19921097,414,797,14,11,1,1
19921125,19921125,414,797,30,11,1,1
19924014,19924014,414,803,30,11,1,1
19921354,19921354,414,797,30,11,1,2
19922364,19922364,414,66,16,1,2,1
19921253,19921253,415,797,16,11,1,1
19921321,19921321,415,797,16,11,2,1
19924102,19924102,415,803,30,11,1,1
19923113,19923113,415,778,16,11,2,1
19921220,19921220,415,797,30,11,1,1
19923254,19923254,416,778,30,11,2,1
19925020,19925020,417,7,6,11,1,1
19923263,19923263,417,778,16,11,1,1
19922281,19922281,417,66,16,1,1,1
19923022,19923022,417,778,30,11,1,1
19921150,19921150,417,797,30,11,1,2
19922194,19922194,417,66,30,2,2,1
19925153,19925153,417,7,14,11,1,3
19921277,19921277,417,797,16,11,2,1
19923105,19923105,417,778,16,11,1,1
19924012,19924012,417,803,14,11,1,1
19921077,19921077,417,797,30,11,2,3
19921028,19921028,417,797,30,12,1,1
19923051,19923051,417,778,17,11,2,1
19924031,19924031,417,803,17,11,1,1
19923243,19923243,418,778,30,11,1,1
19925093,19925093,418,7,17,11,1,1
19921452,19921452,418,797,30,11,1,1
19924010,19924010,418,803,17,11,1,1
19924074,19924074,418,803,17,11,1,1
19921518,19921518,418,797,16,11,1,1
19921310,19921310,418,797,21,11,1,1
19923193,19923193,418,778,16,11,1,1
19921396,19921396,418,797,16,11,1,1
19925082,19925082,418,7,6,11,2,1
19923125,19923125,418,778,30,11,2,2
19921463,19921463,418,797,30,11,1,1
19924134,19924134,418,803,16,11,2,1
19921291,19921291,418,797,17,11,2,2
19925047,19925047,418,7,16,11,1,2
19923289,19923289,418,778,21,11,1,1
19923268,19923268,418,778,30,11,1,1
19921207,19921207,418,797,30,11,2,2
19924138,19924138,418,803,14,11,1,1
19924076,19924076,418,803,30,11,2,1
19923266,19923266,418,778,16,11,1,1
19923280,19923280,418,778,16,11,1,1
19924064,19924064,418,803,30,11,1,1
19925003,19925003,418,7,14,11,2,1
19923103,19923103,418,778,30,12,1,1
19923275,19923275,418,778,16,11,1,1
19923073,19923073,418,778,30,11,1,1
19922252,19922252,418,66,30,1,1,1
19923054,19923054,419,778,30,11,2,1
19921417,19921417,419,797,30,11,1,1
19921099,19921099,419,797,21,11,2,1
19921363,19921363,419,797,16,11,1,1
19924068,19924068,419,803,16,11,1,3
19921235,19921235,419,797,16,11,1,1
19924116,19924116,419,803,30,11,1,1
19924123,19924123,419,803,14,11,1,1
19921221,19921221,419,797,30,11,1,1
19921546,19921546,419,797,17,11,1,1
19921095,19921095,419,797,30,11,1,1
19921040,19921040,419,797,16,11,2,1
19921148,19921148,419,797,30,11,2,2
19923307,19923307,419,778,16,11,1,1
19921320,19921320,419,797,16,11,1,1
19922237,19922237,419,66,16,1,1,1
19922288,19922288,419,66,16,1,2,1
19922269,19922269,419,66,6,1,1,1
19922347,19922347,419,66,30,2,2,1
19922306,19922306,419,66,30,1,2,1
19922275,19922275,420,66,16,1,1,1
19921528,19921528,420,797,21,11,2,1
19923176,19923176,420,778,16,12,2,1
19921526,19921526,420,797,30,11,1,1
19923033,19923033,420,778,16,13,2,1
19921512,19921512,420,797,14,11,1,1
19923239,19923239,420,778,30,11,2,1
19922106,19922106,420,66,16,1,1,1
19925063,19925063,420,7,21,11,2,1
19923248,19923248,420,778,16,11,1,1
19922195,19922195,420,66,95,1,1,1
19925139,19925139,420,7,14,11,2,1
19924065,19924065,420,803,16,11,2,1
19921453,19921453,420,797,16,11,1,1
19922229,19922229,420,66,16,1,2,1
19923096,19923096,420,778,16,11,1,1
19921101,19921101,420,797,30,11,2,3
19925048,19925048,420,7,16,11,1,1
19924109,19924109,420,803,17,11,1,1
19922026,19922026,420,66,95,1,1,1
19925052,19925052,420,7,14,11,1,1
19923031,19923031,420,778,16,11,1,1
19923041,19923041,420,778,16,11,2,1
19926020,19926020,420,668,16,11,1,1
19923295,19923295,421,778,30,11,1,1
19923335,19923335,421,778,16,11,1,1
19922236,19922236,421,66,30,1,2,1
19921140,19921140,421,797,30,11,2,2
19921520,19921520,421,797,30,11,2,1
19921173,19921173,421,797,16,11,1,1
19921379,19921379,421,797,30,12,2,2
19922075,19922075,421,66,16,1,2,1
19921441,19921441,421,797,17,11,1,1
19924001,19924001,421,803,30,11,2,1
19923349,19923349,421,778,16,11,1,1
19922085,19922085,421,66,30,1,1,1
19922165,19922165,421,66,95,2,2,1
19924025,19924025,421,803,30,11,1,1
19921083,19921083,422,797,30,12,1,1
19925154,19925154,422,7,14,11,2,3
19921131,19921131,422,797,6,12,2,1
19922180,19922180,422,66,95,1,1,1
19922351,19922351,422,66,30,1,2,1
19923100,19923100,422,778,30,12,2,1
19921490,19921490,422,797,16,12,2,1
19923230,19923230,422,778,16,11,1,1
19925041,19925041,422,7,14,11,1,1
19924057,19924057,422,803,16,11,2,1
19925038,19925038,422,7,6,12,2,1
19922205,19922205,422,66,16,1,2,1
19923140,19923140,422,778,17,11,1,1
19924085,19924085,422,803,14,12,2,2
19921226,19921226,422,797,16,11,1,1
19921294,19921294,405,797,16,11,1,1
19922262,19922262,405,66,30,1,1,1
19921446,19921446,405,797,30,11,1,1
19923178,19923178,405,778,30,11,1,1
19921275,19921275,405,797,16,11,1,1
19923159,19923159,405,778,16,11,2,1
19925100,19925100,405,7,30,11,1,1
19922259,19922259,405,66,30,1,2,1
19924132,19924132,405,803,16,11,1,1
19922331,19922331,405,66,16,1,2,1
19922316,19922316,405,66,16,1,1,1
19923055,19923055,405,778,30,11,1,1
19921470,19921470,405,797,16,11,2,1
19923015,19923015,405,778,16,11,1,1
19923317,19923317,405,778,16,11,2,1
19923124,19923124,405,778,30,11,2,1
19921351,19921351,405,797,17,12,1,1
19923190,19923190,405,778,16,11,1,1
19921377,19921377,405,797,16,11,1,1
19921356,19921356,405,797,16,11,2,1
19921393,19921393,405,797,16,11,1,1
19922039,19922039,405,66,16,1,1,1
19923180,19923180,406,778,30,11,2,1
19923114,19923114,406,778,17,11,2,1
19922314,19922314,406,66,30,1,2,2
19923209,19923209,406,778,30,12,2,1
19923106,19923106,406,778,30,11,2,1
19922255,19922255,406,66,16,1,2,1
19924130,19924130,406,803,16,11,2,1
19921123,19921123,406,797,30,11,2,1
19922031,19922031,406,66,30,1,1,1
19921411,19921411,406,797,16,11,2,1
19921358,19921358,407,797,30,11,1,1
