fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
19951259,19951259,731,797,23,11,1,1
19951279,19951279,731,797,18,11,1,1
19954050,19954050,731,803,16,11,1,1
19953199,19953199,731,779,32,12,2,1
19953374,19953374,731,779,32,11,1,3
19953075,19953075,731,779,32,11,2,1
19951484,19951484,731,797,32,12,2,4
19953164,19953164,731,779,18,11,2,1
19953131,19953131,731,779,18,11,1,1
19955171,19955171,731,8,16,11,1,1
19953056,19953056,731,779,32,11,2,1
19955111,19955111,731,8,16,12,2,1
19952305,19952305,731,5,23,1,2,1
19952334,19952334,731,5,23,1,1,1
19951195,19951195,731,797,16,11,2,1
19954103,19954103,731,803,16,11,1,2
19955051,19955051,731,8,18,11,2,1
19952093,19952093,731,5,19,1,1,1
19955175,19955175,731,8,16,11,2,2
19955110,19955110,731,8,19,11,1,1
19951456,19951456,731,797,18,11,1,1
19951541,19951541,731,797,32,12,1,1
19953208,19953208,732,779,18,11,1,1
19951200,19951200,732,797,16,11,1,1
19951523,19951523,732,797,18,11,1,1
19952330,19952330,732,5,18,1,2,1
19953300,19953300,732,779,32,11,1,1
19955113,19955113,732,8,16,11,1,1
19951282,19951282,732,797,18,11,1,1
19951555,19951555,732,797,18,11,1,1
19953264,19953264,732,779,32,11,2,1
19951465,19951465,732,797,32,11,1,1
19953324,19953324,732,779,32,11,2,1
19953191,19953191,732,779,32,11,1,2
19951104,19951104,732,797,32,11,1,1
19952127,19952127,732,5,18,1,1,1
19952040,19952040,732,5,32,1,1,1
19952016,19952016,732,5,32,1,2,1
19956046,19956046,732,669,32,11,1,1
19951530,19951530,732,797,18,11,2,1
19956018,19956018,732,669,32,11,2,1
19951397,19951397,732,797,32,11,2,1
19951043,19951043,732,797,32,11,1,1
19951166,19951166,733,797,18,11,2,1
19951027,19951027,733,797,18,11,2,1
19953288,19953288,733,779,18,11,1,1
19951054,19951054,733,797,23,11,2,1
19951065,19951065,733,797,18,11,2,1
19951508,19951508,733,797,19,11,2,3
19955116,19955116,733,8,18,11,2,1
19956030,19956030,733,669,32,11,2,1
19952175,19952175,733,5,23,1,2,1
19951224,19951224,733,797,18,11,2,2
19952170,19952170,733,5,18,1,2,1
19952010,19952010,733,5,23,1,2,1
19952098,19952098,733,5,32,1,1,1
19953068,19953068,733,779,32,12,2,1
19952190,19952190,733,5,32,1,1,1
19953193,19953193,734,779,32,12,1,1
19955137,19955137,734,8,19,12,2,1
19951019,19951019,734,797,18,11,1,1
19955131,19955131,734,8,18,11,1,1
19952283,19952283,734,5,32,1,2,1
19951336,19951336,734,797,32,12,2,1
19957049,19957049,734,24,5,11,1,1
19951372,19951372,734,797,18,11,1,1
19953184,19953184,734,779,79,11,1,1
19952091,19952091,734,5,32,3,2,1
19952268,19952268,734,5,32,1,2,1
19951369,19951369,734,797,32,12,2,1
19951461,19951461,734,797,18,11,1,1
19957034,19957034,734,24,5,11,2,2
19954005,19954005,734,803,32,11,1,1
19953073,19953073,734,779,7,11,1,1
19953220,19953220,734,779,18,11,2,1
19951044,19951044,735,797,18,11,1,1
19955036,19955036,735,8,18,11,2,1
19952130,19952130,735,5,32,1,2,2
19953385,19953385,735,779,32,12,2,1
19952321,19952321,735,5,32,3,2,1
19952109,19952109,735,5,18,1,2,2
19952219,19952219,735,5,18,3,2,1
19954149,19954149,735,803,18,11,1,1
19954146,19954146,735,803,16,11,1,1
19952166,19952166,735,5,32,1,1,1
19955091,19955091,735,8,16,11,1,1
19953050,19953050,735,779,32,11,2,1
19952049,19952049,735,5,18,3,2,1
19953034,19953034,735,779,32,12,2,1
19951395,19951395,735,797,19,11,1,1
19951285,19951285,735,797,32,11,1,1
19957055,19957055,735,24,5,11,2,1
19953398,19953398,735,779,32,11,1,1
19952303,19952303,735,5,19,1,1,1
19952054,19952054,716,5,23,1,1,1
19955043,19955043,716,8,16,11,2,1
19952213,19952213,716,5,18,1,2,1
19954004,19954004,716,803,18,11,1,1
19953124,19953124,716,779,18,11,2,1
19955048,19955048,716,8,7,11,1,1
19955112,19955112,716,8,16,11,2,1
19955060,19955060,716,8,19,11,2,1
19953328,19953328,716,779,32,11,2,1
19955033,19955033,717,8,23,11,2,1
19956019,19956019,717,669,18,11,2,1
19951070,19951070,717,797,18,11,1,1
19955077,19955077,717,8,19,11,2,1
19952150,19952150,717,5,18,1,1,1
19952312,19952312,717,5,19,1,2,1
19953175,19953175,717,779,23,11,2,1
19954081,19954081,718,803,16,13,2,2
19954073,19954073,718,803,18,11,1,1
19952331,19952331,719,5,32,1,2,1
19953120,19953120,719,779,32,12,1,1
19951035,19951035,719,797,18,11,2,1
19952304,19952304,719,5,32,1,2,1
19952177,19952177,719,5,32,1,2,1
19952097,19952097,719,5,32,1,2,1
19951047,19951047,719,797,32,11,2,1
19952090,19952090,719,5,32,1,2,1
19951034,19951034,719,797,19,11,2,1
19952284,19952284,719,5,32,1,1,1
19951021,19951021,719,797,18,11,1,1
19952249,19952249,719,5,18,1,1,1
19953201,19953201,719,779,32,11,1,2
19955121,19955121,719,8,23,12,2,1
19955038,19955038,720,8,32,11,1,1
19956014,19956014,720,669,18,11,1,1
19953130,19953130,720,779,18,11,1,1
19952124,19952124,720,5,32,1,1,1
19952051,19952051,720,5,19,1,2,1
19953344,19953344,720,779,32,11,1,1
19953221,19953221,720,779,32,11,2,1
19955006,19955006,720,8,16,11,1,1
19953287,19953287,720,779,18,11,1,1
19953065,19953065,720,779,32,11,2,1
19951307,19951307,720,797,18,11,1,1
19955002,19955002,720,8,16,11,1,1
19954009,19954009,720,803,16,12,2,2
19952176,19952176,720,5,18,1,2,1
19952055,19952055,720,5,32,1,1,1
19953386,19953386,720,779,32,11,1,1
19952058,19952058,720,5,32,1,2,1
19953174,19953174,720,779,32,11,2,1
19953009,19953009,720,779,32,11,1,1
19951011,19951011,720,797,18,11,2,1
19957039,19957039,720,24,5,11,1,1
19951058,19951058,720,797,19,12,2,1
19952012,19952012,720,5,18,1,1,1
19954036,19954036,720,803,18,11,1,1
19953266,19953266,721,779,18,11,1,1
19952313,19952313,721,5,32,1,1,1
19951537,19951537,721,797,18,11,1,1
19954003,19954003,722,803,32,11,1,1
19955059,19955059,721,8,18,11,1,1
19953392,19953392,721,779,32,11,2,1
19953397,19953397,722,779,32,11,1,1
19953202,19953202,721,779,19,11,1,1
19951391,19951391,721,797,18,11,2,1
19954087,19954087,721,803,18,11,1,1
19954138,19954138,721,803,16,11,1,1
19955099,19955099,721,8,16,11,1,1
19956044,19956044,721,669,18,11,1,1
19951053,19951053,721,797,18,11,1,1
19951049,19951049,721,797,32,11,1,1
19955180,19955180,721,8,18,11,2,1
19953215,19953215,721,779,32,11,1,1
19953291,19953291,721,779,32,11,2,1
19954015,19954015,721,803,16,11,2,2
19954123,19954123,721,803,18,11,1,1
19951033,19951033,722,797,32,11,1,1
19951435,19951435,721,797,16,11,1,1
19951524,19951524,722,797,18,11,2,1
19954107,19954107,722,803,32,11,2,1
19951248,19951248,721,797,32,11,1,1
19954078,19954078,721,803,16,12,1,1
19952003,19952003,721,5,32,1,2,2
19951299,19951299,721,797,7,11,2,2
19951006,19951006,721,797,19,11,1,1
19953382,19953382,721,779,32,11,1,1
19953082,19953082,721,779,18,11,1,1
19957017,19957017,722,24,5,11,1,1
19953097,19953097,721,779,19,11,1,1
19954059,19954059,721,803,16,11,1,1
19951482,19951482,722,797,18,12,1,1
19953018,19953018,723,779,32,11,1,1
19951126,19951126,723,797,19,11,1,1
19953329,19953329,723,779,18,11,1,1
19953030,19953030,723,779,18,11,1,1
19951328,19951328,723,797,32,11,2,1
19951197,19951197,723,797,18,11,1,1
19951225,19951225,723,797,19,13,2,1
19953270,19953270,723,779,18,11,2,1
19953339,19953339,723,779,32,11,1,1
19955182,19955182,723,8,16,11,2,1
19952355,19952355,723,5,32,1,2,2
19952231,19952231,723,5,18,1,1,1
19953108,19953108,723,779,18,11,1,1
19952172,19952172,723,5,18,1,2,1
19951505,19951505,723,797,32,11,2,1
19953092,19953092,723,779,7,11,1,1
19953297,19953297,723,779,18,11,1,1
19952291,19952291,723,5,18,1,2,2
19952253,19952253,723,5,32,3,1,1
19955144,19955144,724,8,18,11,1,1
19952013,19952013,724,5,7,1,1,2
19951228,19951228,724,797,32,11,2,2
19953153,19953153,724,779,19,11,2,1
19951427,19951427,724,797,16,11,2,1
19956026,19956026,724,669,32,11,1,1
19951384,19951384,724,797,18,11,1,1
19953032,19953032,724,779,32,11,1,1
19951024,19951024,724,797,32,11,1,1
19952142,19952142,724,5,18,1,1,1
19953078,19953078,725,779,19,12,2,1
19953133,19953133,724,779,18,11,2,1
19954037,19954037,724,803,16,11,1,1
19952027,19952027,724,5,23,1,2,1
19953089,19953089,725,779,32,11,1,1
19951155,19951155,726,797,18,11,1,1
19952062,19952062,726,5,32,1,1,3
19954032,19954032,726,803,16,11,1,1
19953139,19953139,726,779,23,11,1,1
19951276,19951276,726,797,32,11,1,1
19955018,19955018,726,8,16,11,1,1
19955009,19955009,726,8,16,11,1,2
19951204,19951204,726,797,18,11,2,1
19952217,19952217,726,5,16,1,1,1
19953041,19953041,726,779,16,11,1,1
19953302,19953302,726,779,32,11,2,1
19953206,19953206,726,779,32,11,2,1
19955184,19955184,726,8,16,12,2,1
19951434,19951434,726,797,18,12,2,1
19952089,19952089,726,5,32,1,1,1
19951247,19951247,726,797,32,11,1,1
19951269,19951269,726,797,23,11,1,1
19951243,19951243,726,797,18,11,2,1
19951407,19951407,726,797,32,11,1,1
19952342,19952342,726,5,18,1,1,2
19955008,19955008,726,8,16,11,1,1
19946041,19946041,698,669,32,11,1,1
19941097,19941097,699,797,18,11,1,1
19945104,19945104,698,8,16,11,1,1
19941205,19941205,699,797,32,12,2,1
19941194,19941194,698,797,18,11,2,2
19945048,19945048,698,8,7,11,1,1
19941277,19941277,698,797,16,11,2,1
19942238,19942238,698,5,32,1,1,1
19941439,19941439,698,797,32,11,2,2
19941407,19941407,699,797,32,11,2,2
19943029,19943029,698,779,32,11,2,2
19942241,19942241,698,5,18,1,1,1
19943012,19943012,698,779,32,11,1,1
19943174,19943174,699,779,18,11,1,1
19942304,19942304,699,5,18,1,2,1
19942106,19942106,699,5,19,1,1,1
19941383,19941383,699,797,7,11,2,1
19942047,19942047,699,5,32,1,2,1
19941170,19941170,699,797,32,11,2,1
19943329,19943329,699,779,18,11,1,1
19943179,19943179,699,779,32,12,2,1
19943014,19943014,699,779,32,11,2,1
19944075,19944075,699,803,18,11,2,1
19945064,19945064,700,8,32,12,2,1
19942049,19942049,700,5,19,1,1,1
19945036,19945036,700,8,16,11,1,1
19945171,19945171,701,8,16,11,2,1
19943227,19943227,701,779,32,11,1,1
19943205,19943205,700,779,18,11,1,1
19943318,19943318,700,779,19,11,1,1
19941330,19941330,700,797,18,11,2,1
19943116,19943116,700,779,18,11,2,1
19943215,19943215,700,779,18,11,2,1
19941356,19941356,700,797,32,11,1,1
19945168,19945168,701,8,79,11,1,1
19945182,19945182,702,8,16,11,1,2
19945001,19945001,703,8,16,12,2,1
19944002,19944002,704,803,16,11,1,1
19942300,19942300,705,5,32,1,1,1
19942290,19942290,705,5,18,1,2,1
19942067,19942067,705,5,5,1,1,1
19942098,19942098,704,5,32,1,2,3
19941207,19941207,705,797,32,11,2,1
19942301,19942301,705,5,32,1,2,1
19942150,19942150,705,5,32,3,1,1
19941452,19941452,706,797,19,11,2,1
19948006,19948006,706,102,5,11,1,1
19944088,19944088,707,803,32,11,2,1
19946017,19946017,707,669,32,11,1,1
19941229,19941229,706,797,19,11,1,2
19946003,19946003,706,669,18,11,1,1
19942003,19942003,707,5,18,1,1,1
19941028,19941028,706,797,19,11,1,1
19941371,19941371,707,797,18,11,1,1
19947028,19947028,706,24,5,11,1,1
19943234,19943234,706,779,32,11,1,1
19941006,19941006,706,797,18,11,2,1
19942265,19942265,706,5,32,1,1,1
19941169,19941169,706,797,7,11,2,1
19943090,19943090,707,779,32,11,2,1
19943033,19943033,707,779,32,11,2,1
19941209,19941209,707,797,32,11,2,1
19942217,19942217,706,5,32,1,1,1
19943360,19943360,707,779,25,11,1,1
19942151,19942151,706,5,32,1,1,1
19943097,19943097,707,779,23,11,1,1
19942024,19942024,706,5,32,1,1,1
19943095,19943095,707,779,18,11,2,1
19941190,19941190,706,797,32,11,2,1
19947005,19947005,706,24,5,11,1,1
19945010,19945010,706,8,16,11,1,1
19941242,19941242,708,797,32,11,1,1
19943084,19943084,709,779,32,11,1,1
19941272,19941272,708,797,32,11,1,1
19945194,19945194,709,8,18,11,2,1
19943346,19943346,709,779,32,11,1,1
19941384,19941384,709,797,18,12,2,1
19941474,19941474,709,797,7,11,2,1
19943114,19943114,709,779,32,11,2,1
19942135,19942135,709,5,32,1,1,1
19942259,19942259,708,5,32,1,2,1
19941542,19941542,709,797,18,11,2,1
19945146,19945146,709,8,16,11,1,1
19947013,19947013,709,24,5,11,1,1
19944124,19944124,709,803,18,11,2,2
19941056,19941056,708,797,19,11,1,1
19941234,19941234,709,797,18,11,2,1
19944070,19944070,709,803,16,12,2,2
19944091,19944091,709,803,32,12,1,1
19945176,19945176,710,8,16,12,2,1
19941378,19941378,710,797,32,11,2,1
19943246,19943246,710,779,18,12,1,1
19943066,19943066,710,779,32,11,1,1
19943085,19943085,710,779,19,11,1,1
19941013,19941013,710,797,32,11,2,4
19941319,19941319,710,797,32,12,1,1
19943207,19943207,710,779,18,11,2,1
19941470,19941470,711,797,18,11,1,1
19945183,19945183,710,8,18,11,1,1
19943214,19943214,711,779,18,11,1,1
19942153,19942153,710,5,32,1,1,1
19941546,19941546,710,797,19,11,2,2
19943261,19943261,710,779,19,11,2,2
19941355,19941355,710,797,18,11,1,1
19941007,19941007,710,797,18,11,2,1
19946007,19946007,710,669,32,13,2,1
19943260,19943260,710,779,18,11,1,1
19941150,19941150,710,797,18,11,1,1
19941178,19941178,710,797,19,11,1,1
19945167,19945167,710,8,23,11,2,1
19942185,19942185,710,5,32,1,2,1
19941108,19941108,710,797,18,11,2,1
19942334,19942334,710,5,32,1,1,1
19941248,19941248,710,797,32,11,1,1
19945102,19945102,710,8,16,11,1,1
19941164,19941164,710,797,18,12,1,1
19945040,19945040,712,8,18,11,1,1
19941448,19941448,712,797,19,11,1,1
19941113,19941113,712,797,32,11,1,1
19943221,19943221,713,779,18,11,1,1
19943196,19943196,713,779,32,11,2,2
19943286,19943286,712,779,18,11,2,1
19941186,19941186,713,797,16,12,2,3
19943018,19943018,713,779,32,11,2,1
19942141,19942141,712,5,18,1,1,1
19943306,19943306,713,779,18,11,1,1
19942227,19942227,712,5,18,1,1,1
19941459,19941459,713,797,18,11,1,1
19941365,19941365,712,797,32,11,1,1
19942271,19942271,713,5,18,1,2,1
19942313,19942313,713,5,18,1,1,1
19943025,19943025,713,779,32,12,1,1
19942082,19942082,714,5,18,1,2,1
19943139,19943139,714,779,18,11,2,1
19941122,19941122,715,797,23,11,2,1
19941522,19941522,715,797,32,11,1,1
19943183,19943183,715,779,32,11,2,2
19942339,19942339,714,5,18,1,1,1
19941333,19941333,714,797,32,11,1,2
19941087,19941087,715,797,32,11,1,1
19941160,19941160,714,797,32,11,2,2
19941233,19941233,714,797,16,12,2,3
19946029,19946029,714,669,32,11,2,1
19947020,19947020,715,24,32,11,1,1
19944065,19944065,715,803,18,11,1,2
19941426,19941426,689,797,18,11,1,1
19943233,19943233,689,779,18,11,1,1
19941533,19941533,689,797,19,11,2,1
19942062,19942062,689,5,18,1,2,1
19942322,19942322,689,5,19,1,2,1
19941019,19941019,689,797,18,11,1,1
19943321,19943321,689,779,18,11,2,1
19941484,19941484,689,797,18,11,1,1
19942191,19942191,689,5,18,1,2,1
19941548,19941548,689,797,32,11,1,1
19942017,19942017,689,5,23,1,1,1
19942286,19942286,689,5,32,1,1,1
19947022,19947022,690,24,5,11,1,1
19945126,19945126,690,8,7,11,1,1
19943151,19943151,690,779,19,11,2,1
19943134,19943134,690,779,32,11,1,1
19944007,19944007,690,803,32,11,1,1
19941429,19941429,690,797,32,11,1,1
19947015,19947015,690,24,23,11,1,1
19942174,19942174,690,5,18,1,2,1
19947026,19947026,690,24,5,11,1,1
19941271,19941271,690,797,18,11,1,2
19945044,19945044,691,8,18,11,1,1
19944104,19944104,691,803,16,11,1,2
19943182,19943182,691,779,32,11,1,2
19943073,19943073,692,779,32,12,2,2
19943021,19943021,692,779,19,12,2,1
19941059,19941059,692,797,32,11,2,1
19941048,19941048,692,797,16,11,1,1
19943209,19943209,692,779,18,11,2,1
19942155,19942155,692,5,16,1,1,1
19943154,19943154,692,779,19,12,2,1
19941521,19941521,692,797,18,11,2,1
19942092,19942092,692,5,18,1,1,1
19941518,19941518,692,797,32,11,2,3
19943181,19943181,692,779,16,12,2,2
19941095,19941095,692,797,32,11,2,1
19941289,19941289,692,797,18,11,1,1
19942318,19942318,692,5,23,1,2,1
19942277,19942277,692,5,32,1,1,1
19941080,19941080,692,797,7,11,1,1
19948011,19948011,692,102,5,11,2,1
19943249,19943249,692,779,18,11,1,1
19941507,19941507,692,797,19,11,1,1
19942035,19942035,693,5,18,1,1,1
19942034,19942034,693,5,18,1,1,1
19942228,19942228,693,5,32,1,1,1
19941348,19941348,693,797,19,12,2,2
19942169,19942169,693,5,19,1,1,1
19946038,19946038,693,669,18,11,1,1
19941184,19941184,693,797,32,11,1,1
19943252,19943252,693,779,18,11,1,1
19943036,19943036,693,779,18,11,1,1
19943226,19943226,693,779,32,11,1,1
19941530,19941530,693,797,7,11,2,1
19944006,19944006,693,803,16,11,1,1
19942037,19942037,693,5,16,1,1,1
19942022,19942022,693,5,18,1,1,1
19942216,19942216,693,5,32,3,2,1
19941041,19941041,693,797,19,11,1,1
19943280,19943280,693,779,18,11,1,1
19944128,19944128,693,803,16,12,1,1
19941491,19941491,693,797,32,11,1,1
19943238,19943238,693,779,32,11,1,1
19941480,19941480,693,797,18,11,2,1
19942007,19942007,693,5,32,1,2,2
19942315,19942315,693,5,19,1,2,1
19944095,19944095,693,803,16,11,1,1
19943187,19943187,693,779,36,11,1,1
19946019,19946019,693,669,32,11,1,1
19941351,19941351,693,797,23,11,2,4
19947011,19947011,693,24,5,11,2,1
19941173,19941173,693,797,18,11,2,1
19941323,19941323,693,797,19,11,2,1
19941395,19941395,693,797,32,12,2,1
19943262,19943262,694,779,32,11,1,1
19944123,19944123,694,803,18,11,1,1
19941015,19941015,694,797,18,11,2,1
19945052,19945052,694,8,32,11,2,1
19941404,19941404,694,797,32,11,2,1
19943168,19943168,694,779,79,11,1,1
19941112,19941112,694,797,7,11,1,1
19942214,19942214,694,5,18,1,1,1
19941495,19941495,694,797,18,11,1,1
19944050,19944050,694,803,18,11,2,1
19944120,19944120,694,803,16,11,1,1
19943070,19943070,694,779,32,12,2,1
19941127,19941127,694,797,18,11,2,1
19941120,19941120,694,797,19,11,2,1
19944096,19944096,694,803,18,11,2,1
19945153,19945153,694,8,16,11,2,1
19943212,19943212,694,779,32,11,2,1
19942326,19942326,694,5,32,1,2,1
19943005,19943005,694,779,19,11,1,1
19945141,19945141,694,8,16,11,1,1
19945124,19945124,694,8,16,11,2,3
19941311,19941311,694,797,18,11,2,2
19943130,19943130,694,779,18,11,2,1
19945181,19945181,694,8,23,11,1,1
19941551,19941551,694,797,18,11,2,1
19943348,19943348,694,779,32,11,1,1
19941040,19941040,694,797,32,11,1,1
19944085,19944085,695,803,18,11,1,1
19945123,19945123,695,8,18,11,1,1
19945013,19945013,695,8,36,11,1,1
19942079,19942079,695,5,7,3,2,1
19941033,19941033,695,797,32,12,2,1
19942260,19942260,695,5,18,1,2,1
19941400,19941400,695,797,19,12,2,1
19941430,19941430,695,797,32,11,1,1
19944105,19944105,695,803,32,11,2,1
19943146,19943146,695,779,16,11,2,1
19945140,19945140,695,8,18,13,2,1
19942292,19942292,695,5,18,1,1,1
19946051,19946051,695,669,23,11,2,1
19942171,19942171,695,5,32,1,2,1
19945152,19945152,695,8,16,11,1,1
19941221,19941221,695,797,18,11,1,1
19942021,19942021,695,5,18,1,2,1
19945166,19945166,695,8,16,11,1,1
19944019,19944019,695,803,18,11,1,3
19945116,19945116,696,8,18,11,1,1
19943295,19943295,696,779,19,11,2,1
19943328,19943328,696,779,18,11,1,1
19941114,19941114,696,797,32,11,2,1
19941517,19941517,696,797,18,11,1,1
19945053,19945053,696,8,16,11,1,1
19941031,19941031,696,797,18,11,1,1
19945021,19945021,696,8,16,11,2,2
19942179,19942179,696,5,32,1,1,1
19945139,19945139,696,8,23,11,2,1
19942168,19942168,696,5,32,1,1,1
19941453,19941453,696,797,23,11,2,1
19941143,19941143,696,797,18,13,1,1
19941501,19941501,696,797,23,11,2,1
19941376,19941376,696,797,16,11,2,2
19943206,19943206,696,779,32,11,2,1
19941332,19941332,696,797,32,11,2,1
19945057,19945057,696,8,23,11,2,1
19941419,19941419,696,797,23,11,2,2
19941199,19941199,696,797,18,11,1,2
19941520,19941520,696,797,32,11,1,1
19945033,19945033,696,8,18,11,1,1
19941140,19941140,697,797,18,11,2,1
19942158,19942158,697,5,18,1,1,1
19941116,19941116,697,797,32,11,1,3
19941174,19941174,697,797,32,11,1,1
19943048,19943048,697,779,18,11,1,1
19943104,19943104,697,779,32,11,2,2
19943292,19943292,697,779,18,11,2,1
19941267,19941267,697,797,32,11,2,2
19942258,19942258,697,5,32,1,2,1
19943031,19943031,697,779,32,11,2,1
19944013,19944013,697,803,18,11,1,1
19943211,19943211,697,779,19,11,1,1
19945162,19945162,697,8,16,11,1,1
19941145,19941145,697,797,23,11,1,1
19943020,19943020,697,779,18,12,2,1
19941312,19941312,697,797,19,11,1,1
19945030,19945030,680,8,18,11,2,1
19942294,19942294,680,5,18,1,1,1
19941476,19941476,680,797,32,11,2,1
19945131,19945131,680,8,18,11,1,2
19945072,19945072,680,8,7,11,1,1
19945095,19945095,680,8,16,11,1,1
19941149,19941149,680,797,18,11,2,1
19941222,19941222,680,797,18,11,1,1
19942138,19942138,680,5,32,1,2,1
19942116,19942116,680,5,32,1,1,1
19945161,19945161,680,8,16,11,1,1
19941057,19941057,680,797,32,11,2,1
19942210,19942210,680,5,32,1,2,1
19942256,19942256,680,5,19,1,2,1
19941299,19941299,680,797,32,11,2,1
19942202,19942202,680,5,32,1,1,1
19942018,19942018,680,5,32,1,1,1
19943255,19943255,680,779,32,11,2,1
19945060,19945060,680,8,18,11,1,1
19941147,19941147,680,797,18,11,2,1
19943123,19943123,680,779,32,11,2,1
19943015,19943015,680,779,19,11,2,1
19948015,19948015,680,102,5,11,1,1
19942234,19942234,680,5,18,1,1,1
19941310,19941310,681,797,18,11,2,1
19943166,19943166,681,779,18,11,1,1
19944058,19944058,681,803,18,11,2,1
19941036,19941036,681,797,16,11,1,1
19941510,19941510,681,797,19,12,2,1
19942081,19942081,681,5,32,1,2,2
19941192,19941192,681,797,32,11,2,1
19941344,19941344,681,797,19,11,2,1
19941225,19941225,681,797,18,11,1,1
19945134,19945134,681,8,18,11,2,1
19941540,19941540,681,797,18,11,2,1
19945110,19945110,682,8,16,11,1,2
19942327,19942327,682,5,32,1,1,1
19942147,19942147,682,5,32,1,1,1
19943355,19943355,683,779,32,13,1,12
19944136,19944136,683,803,5,11,1,1
19942274,19942274,683,5,32,1,2,1
19945018,19945018,683,8,16,11,1,1
19943364,19943364,683,779,32,11,1,1
19941104,19941104,683,797,16,11,2,1
19943325,19943325,683,779,18,11,2,1
19943354,19943354,683,779,32,11,2,1
19941361,19941361,683,797,32,11,1,1
19945109,19945109,683,8,23,11,2,1
19943091,19943091,683,779,32,11,2,1
19944112,19944112,683,803,16,11,1,1
19945027,19945027,683,8,16,11,1,1
19941362,19941362,683,797,23,12,2,2
19941406,19941406,683,797,19,11,1,1
19945038,19945038,683,8,18,11,1,1
19944114,19944114,683,803,16,11,1,1
19945066,19945066,683,8,19,11,1,1
19941134,19941134,684,797,32,11,1,1
19942066,19942066,684,5,18,1,1,1
19941487,19941487,684,797,18,11,1,2
19945150,19945150,684,8,18,11,1,1
19941477,19941477,684,797,32,11,1,2
19941216,19941216,684,797,32,12,2,1
19941534,19941534,684,797,32,12,2,2
19943153,19943153,684,779,18,11,2,1
19941148,19941148,684,797,32,11,2,2
19942195,19942195,684,5,32,1,2,2
19941284,19941284,684,797,32,11,1,1
19941102,19941102,684,797,32,11,1,1
19944071,19944071,684,803,16,11,1,1
19943264,19943264,684,779,32,11,1,1
19941064,19941064,684,797,18,11,2,1
19943175,19943175,684,779,32,11,2,2
19945019,19945019,684,8,18,11,2,1
19941204,19941204,684,797,18,11,2,1
19943347,19943347,684,779,18,11,1,1
19942159,19942159,684,5,18,1,2,1
19941038,19941038,684,797,18,11,1,1
19944012,19944012,684,803,16,11,2,1
19941167,19941167,684,797,32,11,2,2
19943144,19943144,684,779,18,11,1,1
19943094,19943094,684,779,32,12,2,1
19941249,19941249,684,797,18,11,1,1
19944121,19944121,684,803,18,11,1,1
19941485,19941485,684,797,32,11,2,1
19945043,19945043,685,8,19,11,1,1
19943213,19943213,685,779,18,11,1,1
19942132,19942132,685,5,19,1,1,1
19942115,19942115,685,5,18,1,2,1
19943245,19943245,685,779,18,11,1,1
19941469,19941469,685,797,32,12,1,1
19943340,19943340,685,779,32,11,1,1
19944035,19944035,685,803,18,11,1,1
19942041,19942041,685,5,32,1,1,1
19941024,19941024,685,797,32,11,1,1
19941029,19941029,685,797,32,11,1,1
19942031,19942031,685,5,32,1,1,1
19946043,19946043,685,669,32,11,1,1
19941091,19941091,685,797,32,11,1,1
19941321,19941321,685,797,18,11,1,1
19943254,19943254,685,779,18,11,2,1
19941431,19941431,685,797,16,11,1,1
19941009,19941009,685,797,32,11,1,1
19943004,19943004,685,779,19,11,1,2
19943210,19943210,685,779,23,11,1,1
19941172,19941172,685,797,18,11,2,1
19945170,19945170,685,8,18,11,1,1
19943270,19943270,685,779,19,11,2,1
19943278,19943278,685,779,32,11,1,1
19946052,19946052,685,669,18,11,1,2
19945067,19945067,685,8,16,11,1,1
19941103,19941103,686,797,18,11,1,1
19941308,19941308,686,797,18,11,2,1
19943111,19943111,686,779,18,12,2,1
19941454,19941454,686,797,19,11,2,1
19941443,19941443,686,797,7,11,2,1
19941046,19941046,686,797,32,12,2,4
19944133,19944133,686,803,16,11,2,1
19941392,19941392,686,797,18,11,1,1
19943217,19943217,686,779,23,11,2,1
19941106,19941106,686,797,32,11,2,1
19943128,19943128,686,779,32,12,2,1
19946012,19946012,686,669,18,11,2,1
19941366,19941366,686,797,16,11,1,1
19942054,19942054,686,5,18,1,1,1
19943063,19943063,686,779,32,11,1,1
19945192,19945192,686,8,19,11,2,1
19943311,19943311,686,779,18,11,1,1
19943098,19943098,686,779,18,11,2,1
19943251,19943251,686,779,18,13,2,1
19941066,19941066,686,797,23,11,2,1
19945016,19945016,686,8,18,11,2,1
19941071,19941071,686,797,16,12,1,1
19943178,19943178,687,779,18,11,1,1
19943143,19943143,687,779,18,11,1,1
19943026,19943026,687,779,19,11,1,1
19943109,19943109,687,779,32,11,2,1
19943117,19943117,687,779,32,11,1,1
19941387,19941387,687,797,18,11,1,1
19942289,19942289,687,5,23,1,1,1
19942157,19942157,687,5,18,1,1,1
19941005,19941005,687,797,18,11,2,1
19941398,19941398,687,797,32,11,1,1
19943253,19943253,687,779,18,11,2,1
19941268,19941268,687,797,32,11,1,1
19941413,19941413,687,797,32,11,1,1
19941002,19941002,687,797,32,11,1,1
19947006,19947006,687,24,19,11,1,1
19941037,19941037,688,797,32,11,1,2
19943127,19943127,688,779,32,11,2,2
19941381,19941381,688,797,18,11,2,1
19941063,19941063,688,797,18,11,1,1
19943056,19943056,688,779,32,11,2,2
19941021,19941021,688,797,7,11,2,1
